id,Action
52896,0.9479373568108301
52897,0.9358480895855523
52898,0.950899847501984
52899,0.9414233780070412
52900,0.941311208718303
52901,0.94993519815523
52902,0.950556529532314
52903,0.9515887679861785
52904,0.940268763588173
52905,0.9493590534731434
52906,0.9393645459360678
52907,0.9441931762293916
52908,0.9530256360347629
52909,0.9351118820046505
52910,0.942095907300549
52911,0.948037524996269
52912,0.9459700842067907
52913,0.9495287581579248
52914,0.9501729779397241
52915,0.9370685580519243
52916,0.9263621631891766
52917,0.944957585254629
52918,0.9491004096763158
52919,0.9409490084608744
52920,0.9511558791725909
52921,0.9467027102548771
52922,0.937071557602365
52923,0.9390576744857425
52924,0.9491839940827086
52925,0.9456980701892834
52926,0.9269985091424401
52927,0.9489526481221577
52928,0.9405565742198274
52929,0.9444455941357719
52930,0.9506332486370059
52931,0.9447031782356996
52932,0.9500735741169285
52933,0.949267853604495
52934,0.9485648559957356
52935,0.9508149682411963
52936,0.9456381672214028
52937,0.9462362423265624
52938,0.9494734989427999
52939,0.9458622764577824
52940,0.9212186088448568
52941,0.9525713638477922
52942,0.9505729305335561
52943,0.9479022401773574
52944,0.9479675069332708
52945,0.9395491044766636
52946,0.9358254180172806
52947,0.9366817387318553
52948,0.9505037355662705
52949,0.9481826345370662
52950,0.9515554464123575
52951,0.9330758057375437
52952,0.914954441510772
52953,0.947851022518388
52954,0.9436632634074736
52955,0.9311065558062301
52956,0.9325911069982301
52957,0.9436759649789671
52958,0.9488811459549159
52959,0.9513436440370486
52960,0.945971427608079
52961,0.9505531712123357
52962,0.9481848677161044
52963,0.9494474841098096
52964,0.94148203128083
52965,0.951844148687966
52966,0.9427518119237854
52967,0.9440658420733729
52968,0.9399954043699396
52969,0.939071130346689
52970,0.9392199884658431
52971,0.9535378168455713
52972,0.9436661801090445
52973,0.9232695454332686
52974,0.9500495129904541
52975,0.9458290457533798
52976,0.9528424225818894
52977,0.9498637867605765
52978,0.9171683095538634
52979,0.94718475798749735
52980,0.9512288928710319
52981,0.9411680420263883
52982,0.9551694161450539
52983,0.9395479158602954
52984,0.9413402496868183
52985,0.9469272251891574
52986,0.9325529910050372
52987,0.950878776546975
52988,0.9302082452082602
52989,0.9402526246356344
52990,0.9448119497326959
52991,0.9504169609608304
52992,0.9456756413198938
52993,0.9444137289655743
52994,0.9431181980881427
52995,0.9473146098244054
52996,0.9316435634245476
52997,0.9486274555534917
52998,0.9329300422169591
52999,0.9559385478134398
53000,0.9479831215613069
53001,0.9357977970461386
53002,0.94468252111155
53003,0.9527520970811028
53004,0.9306136469642546
53005,0.943835679407948
53006,0.9331591222002409
53007,0.9441230977104468
53008,0.9471123135033435
53009,0.9484728743185434
53010,0.9515612888021766
53011,0.9458658865665974
53012,0.9482755164628044
53013,0.9500738394493796
53014,0.9489336777889511
53015,0.9485993308441252
53016,0.9497175082380062
53017,0.951825569702392
53018,0.9433576005716581
53019,0.9473500710717042
53020,0.9492053806843129
53021,0.9478298221910851
53022,0.9475509799693269
53023,0.9502766963798869
53024,0.9452659650365067
53025,0.9490784571464941
53026,0.9490621848967099
53027,0.946333796802311
53028,0.9465787249106615
53029,0.9530246604550382
53030,0.9446563985233742
53031,0.9385154908051179
53032,0.949419902625788
53033,0.9536283501700894
53034,0.9492635538768376
53035,0.9326344692434078
53036,0.9448417189708209
53037,0.9448380689361208
53038,0.9525884463157251
53039,0.9383627476662265
53040,0.9517403904167275
53041,0.9541449632917517
53042,0.9468972088620519
53043,0.9374621689587509
53044,0.9380975136901336
53045,0.9497807353368154
53046,0.950555250114639
53047,0.9466105482996859
53048,0.9429793433662362
53049,0.9374914498546637
53050,0.9368239778745145
53051,0.9380021107224892
53052,0.9378780356335324
53053,0.9462614072452513
53054,0.9438332350680132
53055,0.9335941239867398
53056,0.9336983818814386
53057,0.9085210284203685
53058,0.9359427169961364
53059,0.9478471257442616
53060,0.9364354220970139
53061,0.9522230484479106
53062,0.9402764239447738
53063,0.9487802447370144
53064,0.9510298164716545
53065,0.9433197419190715
53066,0.9521612821040826
53067,0.9216074606032884
53068,0.9488532980574128
53069,0.9492632857384828
53070,0.9457890556893729
53071,0.9507075757311503
53072,0.9526993670728506
53073,0.9439382817121115
53074,0.9482294362358908
53075,0.9443304717071952
53076,0.9505230933678529
53077,0.9484704864540465
53078,0.9505581769220259
53079,0.9404199990021073
53080,0.9212126154836406
53081,0.940750692441579
53082,0.9510830290917982
53083,0.9514099364281975
53084,0.944322129882372
53085,0.9459895989603457
53086,0.942086271969495
53087,0.9434877347633238
53088,0.9488231080831298
53089,0.9368140382003884
53090,0.9532925023582589
53091,0.9449252142969778
53092,0.941800078666944
53093,0.9499500845224447
53094,0.9422699069304349
53095,0.947338998436327
53096,0.9373977880481871
53097,0.944683997920401
53098,0.9307467329598081
53099,0.9476168783182041
53100,0.9464381621203056
53101,0.9500999037265404
53102,0.9477108713051662
53103,0.9485518617109842
53104,0.9311563521609814
53105,0.9380997364393099
53106,0.9363836973383279
53107,0.9532141075330328
53108,0.9476845394595242
53109,0.9432917692395031
53110,0.9495725089257618
53111,0.9517076718746843
53112,0.9373757943679235
53113,0.9436385331914391
53114,0.9474288057172913
53115,0.9452928003635082
53116,0.9269939669308044
53117,0.9563616301159623
53118,0.9436953875549039
53119,0.9490327115917984
53120,0.9474637352909518
53121,0.9500988400046425
53122,0.9517203055349917
53123,0.9416214216295347
53124,0.9490650495663179
53125,0.9495284464509143
53126,0.9354065357832017
53127,0.9301284903914772
53128,0.9504503672892249
53129,0.9486447187625758
53130,0.9525478966873608
53131,0.9497023854516368
53132,0.9343315722925774
53133,0.9454155164232699
53134,0.9404905926477253
53135,0.954690982369711
53136,0.9324684871882248
53137,0.9501628023517411
53138,0.9469780170912964
53139,0.9402961207445016
53140,0.9459335240992647
53141,0.9515682194069436
53142,0.9461192417995612
53143,0.949727105161757
53144,0.9347151448288737
53145,0.9475966729299233
53146,0.950427209228801
53147,0.9539103083599442
53148,0.9402317505979839
53149,0.9479732549590719
53150,0.9486597577817476
53151,0.9532040997716191
53152,0.938953596595217
53153,0.950824299045711
53154,0.9426902672528478
53155,0.9332377346133203
53156,0.9481841335682014
53157,0.9439988650669957
53158,0.9481468608984367
53159,0.9398598403938182
53160,0.9548052011631037
53161,0.9438795756303244
53162,0.9506460487303469
53163,0.9483106442886851
53164,0.9342181131551877
53165,0.9359851241146585
53166,0.9492022293643962
53167,0.9369813629060108
53168,0.9492414188886871
53169,0.9356425518630994
53170,0.9516713371151322
53171,0.9380511334331009
53172,0.9500665771963994
53173,0.9473298006131249
53174,0.9396991049326893
53175,0.9481788001902051
53176,0.947121121419906
53177,0.9500060558819758
53178,0.9303687228571165
53179,0.9425176556601077
53180,0.9475737152013199
53181,0.9491117733016018
53182,0.9450564762953965
53183,0.9461340066349883
53184,0.949860893998166
53185,0.9423707885643845
53186,0.9511391306317445
53187,0.9507350390000983
53188,0.9315687540902133
53189,0.9459927081352454
53190,0.9410473105871322
53191,0.9399311305046697
53192,0.9482359642521917
53193,0.9412626537647315
53194,0.9406353205455661
53195,0.9306103267817807
53196,0.9418991107979012
53197,0.947977942168065
53198,0.9390683539637159
53199,0.9529655367194498
53200,0.9422700030733944
53201,0.9497298162439929
53202,0.948007515976468
53203,0.9460580451518452
53204,0.9504185870640466
53205,0.9480974683215075
53206,0.9365451616301823
53207,0.9458031987595242
53208,0.9484453508436891
53209,0.9522126588160716
53210,0.9527794397287139
53211,0.9449665377687877
53212,0.943257925957612
53213,0.9483378946193366
53214,0.9501397608435878
53215,0.9489039985997636
53216,0.9327396057372381
53217,0.951077105003306
53218,0.9520572021838358
53219,0.9504846277319066
53220,0.9482374495542353
53221,0.9431307856530683
53222,0.9480437700218609
53223,0.9510566701631118
53224,0.9473450877776379
53225,0.9453846670344694
53226,0.9476241255018238
53227,0.9366666000289702
53228,0.9414854937683274
53229,0.9435441064920108
53230,0.9453221938455512
53231,0.9469426502041584
53232,0.9484003214508279
53233,0.9503220694658191
53234,0.9511139281502479
53235,0.9445872510016962
53236,0.9453304042757995
53237,0.9143956662166247
53238,0.9447374161829787
53239,0.9529223559887042
53240,0.9440198169935898
53241,0.9495823898505185
53242,0.9431705407907123
53243,0.9478169350774346
53244,0.9494162562401908
53245,0.9401428388168009
53246,0.950840973377419
53247,0.9521597061827106
53248,0.919145421702463
53249,0.9473908376424857
53250,0.9450926606087432
53251,0.9491429470522764
53252,0.931515249070907
53253,0.941657409125363
53254,0.9408830919380665
53255,0.950274550928289
53256,0.948426429531921
53257,0.9350298861903151
53258,0.9462226423528117
53259,0.9466478007683526
53260,0.9405767790233339
53261,0.944723526206984
53262,0.9501418394020019
53263,0.9511650006522927
53264,0.9478089710499528
53265,0.9420517069937554
53266,0.9468523271774367
53267,0.9483483455729528
53268,0.9463173829814305
53269,0.9517551184688238
53270,0.9521962566111973
53271,0.9420596316746922
53272,0.9332054987050009
53273,0.9280655659979304
53274,0.9373228805436004
53275,0.9467277980385234
53276,0.9428119448352443
53277,0.9430586331244337
53278,0.9479449216723077
53279,0.944547776123521
53280,0.947630986895955
53281,0.939071130346689
53282,0.9501728759421139
53283,0.9522313757091856
53284,0.9512353977654842
53285,0.9427421332461491
53286,0.9423917294704311
53287,0.9546959409919435
53288,0.9482466772318
53289,0.9348471219560723
53290,0.9494186757926257
53291,0.9498519098809926
53292,0.9435417054655337
53293,0.9414897295556375
53294,0.9463012158150474
53295,0.939557087993828
53296,0.9421374174708839
53297,0.9444646073522865
53298,0.9502802450356024
53299,0.9516335058511416
53300,0.941396682665242
53301,0.9480688906311578
53302,0.9178136998932274
53303,0.9397665384103153
53304,0.9397503759650194
53305,0.9483836239669062
53306,0.948638020248378
53307,0.9451978760592347
53308,0.9420812124292762
53309,0.9511398152692343
53310,0.9269302042666346
53311,0.9395803574308967
53312,0.9529407769961757
53313,0.9419974881793898
53314,0.955362054497386
53315,0.9503497876729454
53316,0.9485111309408037
53317,0.9490073616331818
53318,0.9494346346008863
53319,0.9355506677367116
53320,0.9521652906395093
53321,0.9319470700781088
53322,0.952750333971435
53323,0.9481811416514208
53324,0.9549086094157321
53325,0.9431405670299919
53326,0.9402739196005291
53327,0.9463160522747566
53328,0.9411414702455502
53329,0.9507513919174789
53330,0.9431028057623643
53331,0.9412500847147155
53332,0.9455418258463524
53333,0.9214674419590891
53334,0.9500423960026744
53335,0.9512261495623855
53336,0.9493759346791646
53337,0.946722575736781
53338,0.9569742453715325
53339,0.9509267323247226
53340,0.9470004679444856
53341,0.9383858696145779
53342,0.9380086379076161
53343,0.9480506285207038
53344,0.942423757535668
53345,0.9320596524236804
53346,0.9451866958315573
53347,0.9460901832097549
53348,0.9367409510183302
53349,0.9417503677058818
53350,0.9497271597971069
53351,0.949744970747904
53352,0.9497224364884703
53353,0.9478117908255279
53354,0.9496216751041031
53355,0.9503743448696165
53356,0.9300059050281033
53357,0.9473113072900118
53358,0.9435104702955994
53359,0.9501250023648429
53360,0.9351480683166492
53361,0.943024978403443
53362,0.9428975965979
53363,0.9558560155703206
53364,0.9501420686845745
53365,0.9384046326315332
53366,0.9505148406707659
53367,0.9354025564054328
53368,0.9520176844552016
53369,0.9346443257709851
53370,0.9471505378435209
53371,0.9399147701308456
53372,0.9408825117378304
53373,0.9454980875252651
53374,0.9248515491369632
53375,0.9439020633260332
53376,0.9409439667215249
53377,0.9353417853069481
53378,0.9480739298907763
53379,0.9489882087884276
53380,0.9499273117696643
53381,0.9495024790948489
53382,0.9459040091469065
53383,0.94569166435875
53384,0.9442443583852335
53385,0.9451448306526936
53386,0.941264159842484
53387,0.9486633193661707
53388,0.9416313103367208
53389,0.9474070768825106
53390,0.9493581914158843
53391,0.9521360481868628
53392,0.9465466274339203
53393,0.9520672283933257
53394,0.9355674374957653
53395,0.9564136031567153
53396,0.9398297949114482
53397,0.950255846690556
53398,0.9216270901545304
53399,0.9407163027589572
53400,0.9341351630453881
53401,0.9482072693411059
53402,0.9516960803442073
53403,0.9473448571802653
53404,0.9480409518980121
53405,0.951760116301078
53406,0.9503075616378591
53407,0.9282312780513075
53408,0.9500070000712599
53409,0.939160752768713
53410,0.9365975400573615
53411,0.9515835192688117
53412,0.9409204519320233
53413,0.9446493698153084
53414,0.9440560027633467
53415,0.9462842004091646
53416,0.9518054460467786
53417,0.9448661518308343
53418,0.9480903056372062
53419,0.9381287916991705
53420,0.9522446517297736
53421,0.946363735024548
53422,0.9501509116316815
53423,0.9413991691756134
53424,0.948648168669107
53425,0.9506337741168674
53426,0.9441653572501458
53427,0.9301837953739555
53428,0.9452353508778747
53429,0.9515159898466974
53430,0.9438738815458073
53431,0.9455622400415663
53432,0.9511536004259163
53433,0.9513276048223174
53434,0.9402063215029585
53435,0.9505944678048265
53436,0.9471209577297621
53437,0.9497515400119176
53438,0.9318043256302353
53439,0.9455825570601175
53440,0.9502381770894283
53441,0.9483792986920985
53442,0.9530883274082974
53443,0.9389862939059104
53444,0.9489017034359588
53445,0.9390074517509978
53446,0.9493453765107188
53447,0.9493423738241819
53448,0.9501238611231211
53449,0.9506832213799429
53450,0.9482365117038786
53451,0.944802475424484
53452,0.9488060556715671
53453,0.9514767509951644
53454,0.9397092695610828
53455,0.942694001947859
53456,0.9491736637537203
53457,0.9551086793687746
53458,0.949845504441553
53459,0.9404395353254617
53460,0.9365682517986261
53461,0.9483160522355977
53462,0.9484946244913267
53463,0.9411945658367217
53464,0.9466782280214835
53465,0.946244950059835
53466,0.9500840780705149
53467,0.946551537285215
53468,0.9506049222285784
53469,0.9477762747992906
53470,0.9371963761286392
53471,0.9496549503781737
53472,0.9253959177890401
53473,0.9434047675836494
53474,0.9401202090415118
53475,0.9473516187259704
53476,0.947178478496172
53477,0.9515073526527779
53478,0.9437258746351685
53479,0.9484529266467542
53480,0.9491864264240594
53481,0.9443178711592726
53482,0.9420489217860777
53483,0.9470067369822351
53484,0.9484335685657753
53485,0.9478061916337581
53486,0.9391338981359003
53487,0.9495766264432305
53488,0.9530566047192911
53489,0.9455532987961032
53490,0.9492449035366891
53491,0.9404494584793319
53492,0.9496695358821954
53493,0.9522589495210669
53494,0.9441801997115177
53495,0.9476951258940663
53496,0.946265289483326
53497,0.9269829519186423
53498,0.9520788645017358
53499,0.9329087933372991
53500,0.9489073354876144
53501,0.9503097046284338
53502,0.947538489777919
53503,0.9435773928243162
53504,0.9347664405793547
53505,0.951659485842438
53506,0.9485458042098477
53507,0.9406153309220532
53508,0.9404798907201226
53509,0.9419037277059357
53510,0.9471440237171743
53511,0.952799925910616
53512,0.9481863379266389
53513,0.9401507733243896
53514,0.9452984916055449
53515,0.9382239750636227
53516,0.9369134410099559
53517,0.9347795323929678
53518,0.9474078855607443
53519,0.9506342110052329
53520,0.928490255831996
53521,0.9514470427762748
53522,0.951430881281216
53523,0.9565942308131193
53524,0.9506118323043401
53525,0.948472799652032
53526,0.9373804987166108
53527,0.9391535082122976
53528,0.932936144434806
53529,0.955722279333555
53530,0.9500558806305716
53531,0.942302516486745
53532,0.9503527953508866
53533,0.9358119006966308
53534,0.9446562271779916
53535,0.941773200008702
53536,0.9351629849425582
53537,0.9496627606813997
53538,0.9285086899572873
53539,0.9365833309129156
53540,0.9373526666406458
53541,0.9301186589908069
53542,0.9419220121272975
53543,0.9468393335966242
53544,0.9378631245234645
53545,0.9490813188977674
53546,0.9348428911387215
53547,0.9485568182016378
53548,0.9477523005698301
53549,0.9400501576323232
53550,0.9526249496638317
53551,0.9412646088474224
53552,0.9267165998276728
53553,0.9466420129532929
53554,0.9462507871901844
53555,0.9451815363835048
53556,0.9362096534627432
53557,0.9501172803347618
53558,0.9482134091873823
53559,0.938923268797078
53560,0.9386223370145866
53561,0.9471314314761036
53562,0.9354780959957675
53563,0.9413887352006288
53564,0.9499210108040859
53565,0.9515376342543199
53566,0.9427096231845735
53567,0.9476627579439109
53568,0.9440910137501631
53569,0.9453018811457846
53570,0.9468845479234934
53571,0.9485847294878871
53572,0.9482975912050374
53573,0.9505809100346981
53574,0.9422057027258048
53575,0.9483666086805367
53576,0.9376628171479695
53577,0.9348185391809674
53578,0.9312705420918734
53579,0.952263302223694
53580,0.945277899147679
53581,0.9457527211592999
53582,0.9514801135299461
53583,0.9365794327348154
53584,0.946857785239641
53585,0.9460513836210466
53586,0.9373511748858793
53587,0.9494287852417872
53588,0.9399489788882793
53589,0.9470450031309847
53590,0.9437693336245109
53591,0.9548881959550445
53592,0.9511823814651383
53593,0.9501692986108676
53594,0.945068936886502
53595,0.9405393128758408
53596,0.952106774135158
53597,0.9401706405547826
53598,0.9469686153057285
53599,0.9397295996539353
53600,0.9301597774682115
53601,0.9414558923995848
53602,0.9523340710648931
53603,0.957067064755574
53604,0.9385961531001724
53605,0.944211947926614
53606,0.9436868329592607
53607,0.9432792504300068
53608,0.9446026230072081
53609,0.9375339888397348
53610,0.9453824908577566
53611,0.9560045508086298
53612,0.9381521212174562
53613,0.951748810074788
53614,0.9502116910904078
53615,0.9522791625547538
53616,0.9478667055895578
53617,0.948891279924953
53618,0.952097756801585
53619,0.9487347117819158
53620,0.9366197779224752
53621,0.9440199607711186
53622,0.9472668742099949
53623,0.94862325404919
53624,0.9521648484450204
53625,0.9485750012723264
53626,0.9534108650750839
53627,0.953712593409913
53628,0.9471206369869113
53629,0.9481642856214871
53630,0.9414925457651483
53631,0.9446912975195332
53632,0.9469162036250606
53633,0.9244112823372587
53634,0.9542103095120908
53635,0.9457538765357145
53636,0.9486272979920045
53637,0.9426309415884474
53638,0.9480187576203555
53639,0.9323930385571421
53640,0.9272444511612038
53641,0.9486989497218675
53642,0.9501197475780154
53643,0.9498270777035512
53644,0.9327527014242697
53645,0.9377244317114505
53646,0.9502851057858015
53647,0.9498273228053883
53648,0.9520268077731363
53649,0.9445016881786418
53650,0.9510054414806434
53651,0.9491681912536768
53652,0.9476168063802834
53653,0.9424878054220576
53654,0.9451532892859444
53655,0.9382843119327297
53656,0.9521674501856573
53657,0.9505758863491346
53658,0.952805792207653
53659,0.9463840984230162
53660,0.9418278902149909
53661,0.9286902652266313
53662,0.9511776540338128
53663,0.9382048496268139
53664,0.9382801014940881
53665,0.9502265314118581
53666,0.9329747675927992
53667,0.9340847939788921
53668,0.9439854696139625
53669,0.940691804688473
53670,0.9366657427725301
53671,0.9494688319548401
53672,0.9452475662781816
53673,0.9464786859587536
53674,0.9347760074516702
53675,0.941210092926023
53676,0.9450439439592025
53677,0.9561452885766133
53678,0.9432589024683123
53679,0.9439981138815184
53680,0.951482417920448
53681,0.9521594756238406
53682,0.9391159209274613
53683,0.9531557462822523
53684,0.9468720505987859
53685,0.9290071780699245
53686,0.948205094972483
53687,0.9356007860375949
53688,0.9470470591418193
53689,0.9484875582493427
53690,0.9291191504233476
53691,0.9401928765637914
53692,0.9453611030833193
53693,0.9413488269011658
53694,0.949910650972732
53695,0.9492385148901171
53696,0.9493738365587043
53697,0.9515029430510249
53698,0.921483091416491
53699,0.9524215014264555
53700,0.9532184817623975
53701,0.9559451991214712
53702,0.9434206077997983
53703,0.9294557963241883
53704,0.9416707408292435
53705,0.9329817127600224
53706,0.9452819266139327
53707,0.9525674268708049
53708,0.9525319022685592
53709,0.948416647309858
53710,0.9515630331355419
53711,0.9340331940183373
53712,0.951890111690409
53713,0.9372539667136321
53714,0.9420801164733403
53715,0.9522379968213938
53716,0.9398582334558923
53717,0.9449252961118149
53718,0.9455223922111055
53719,0.9434210272264592
53720,0.947207978858064
53721,0.9490217303869177
53722,0.935903929199347
53723,0.9428163427951746
53724,0.9507168198384109
53725,0.948825514574153
53726,0.9402583196679507
53727,0.9428488475728445
53728,0.9497608787974887
53729,0.9379126373061552
53730,0.9359096899234591
53731,0.9439216224234955
53732,0.9495995187237225
53733,0.9390104838222126
53734,0.9402918583409342
53735,0.9507493233020335
53736,0.9390746986868336
53737,0.9487945404672943
53738,0.9483310758567162
53739,0.9501009823213212
53740,0.9432392465504146
53741,0.9472660223896675
53742,0.9440676924170135
53743,0.938476512650595
53744,0.9528166805968528
53745,0.94538524507907
53746,0.9360823552418064
53747,0.9511946128351331
53748,0.9433243055051986
53749,0.948291359276017
53750,0.9269284381725897
53751,0.9406205326584083
53752,0.9502624954691861
53753,0.9514529399795326
53754,0.9347782765063427
53755,0.9474522206902917
53756,0.9485427137860668
53757,0.9448988475094116
53758,0.95288262744693
53759,0.9494677118832149
53760,0.9433853292735361
53761,0.952478680094871
53762,0.9435005275053219
53763,0.9439247330664132
53764,0.9463390338681533
53765,0.9412739489575129
53766,0.944497498594242
53767,0.9394408436565049
53768,0.9530032372410079
53769,0.9493203701696435
53770,0.944508619683046
53771,0.9549808976710255
53772,0.9448351733458379
53773,0.9470383070064964
53774,0.9456035746637156
53775,0.9512082403537095
53776,0.9500671151942387
53777,0.9505802565393318
53778,0.9473399179123534
53779,0.947272935599577
53780,0.9456765288656432
53781,0.9303639761842099
53782,0.9470189538686624
53783,0.9468369531461603
53784,0.94207645955859
53785,0.9394479902931544
53786,0.9520673863157122
53787,0.9494281490596503
53788,0.9454659937684051
53789,0.9471470615418026
53790,0.9436234752026182
53791,0.940909827174923
53792,0.9493926587371316
53793,0.951172362242868
53794,0.950826465311897
53795,0.9487739044632889
53796,0.9489194336388053
53797,0.9524693774516385
53798,0.9518585169421285
53799,0.9419560829907733
53800,0.9398353184923435
53801,0.9363648953818731
53802,0.9494168786117293
53803,0.9426127794848628
53804,0.9447808833720551
53805,0.9456048811660039
53806,0.9473578499244513
53807,0.9431888693127762
53808,0.9452388839406352
53809,0.9487019791075866
53810,0.9479389013847227
53811,0.9497071764086426
53812,0.940638659959355
53813,0.9476095826809968
53814,0.9456421723689167
53815,0.9447443044918844
53816,0.945189421775888
53817,0.9517004801224028
53818,0.9510188465603849
53819,0.9512203990406929
53820,0.9417280821911408
53821,0.944752518170361
53822,0.9452573181472629
53823,0.9494556984874837
53824,0.9514818493807269
53825,0.9477960981627106
53826,0.9524690666221576
53827,0.947696496753659
53828,0.9313077680832704
53829,0.9344530913284734
53830,0.9519976325566925
53831,0.9363460959915233
53832,0.9555638846266344
53833,0.9381956137581702
53834,0.9378407015388067
53835,0.9488597005062771
53836,0.9509049006242045
53837,0.9359263813670956
53838,0.9484580457926213
53839,0.9453431825414913
53840,0.9450420787296825
53841,0.9302946469518691
53842,0.9433909920874388
53843,0.9489554051042297
53844,0.9478207901996607
53845,0.934657754485557
53846,0.9404142734247628
53847,0.9453445775914042
53848,0.945308466810301
53849,0.9468018562026478
53850,0.9402091772825766
53851,0.937209299468879
53852,0.938827390132582
53853,0.9495057541676576
53854,0.9489881322445757
53855,0.9314634721072927
53856,0.9497935852655331
53857,0.9369010845572172
53858,0.9315078677785589
53859,0.9402653594579768
53860,0.9382144105627266
53861,0.9476759047155433
53862,0.9352399500751449
53863,0.9439995332656947
53864,0.9337218959665433
53865,0.9489867521839328
53866,0.9482594339080166
53867,0.9402163652104996
53868,0.9525319934469001
53869,0.9401586163280887
53870,0.9520273284665588
53871,0.9498432967432727
53872,0.9474701511685445
53873,0.9502852135059462
53874,0.9481652310628417
53875,0.9361671730037049
53876,0.9407361414688659
53877,0.938523910184308
53878,0.9502179362703624
53879,0.9495471806077999
53880,0.9440794747162684
53881,0.9323865153276043
53882,0.9516465833941313
53883,0.9484884242993626
53884,0.9436209820950696
53885,0.9444871595330244
53886,0.9522070781421003
53887,0.9478596452344236
53888,0.9485592612573872
53889,0.9480442725618908
53890,0.9507871722994052
53891,0.9482118825816792
53892,0.9442001025184691
53893,0.9388459920180893
53894,0.9475892588199926
53895,0.936433060154495
53896,0.9440723212904152
53897,0.94902643245966
53898,0.9486191721941287
53899,0.9327855794762241
53900,0.938482078007656
53901,0.9331589344228732
53902,0.9282701971907196
53903,0.9331364611741232
53904,0.9494446350332854
53905,0.9465195096984259
53906,0.9419304209507553
53907,0.9525315039109653
53908,0.9440098583631428
53909,0.9490480710829621
53910,0.9469489348387569
53911,0.9464263280708094
53912,0.9488676887528629
53913,0.9449078438316919
53914,0.9479139699601589
53915,0.93653303579360625
53916,0.9496446215098097
53917,0.9372138525578912
53918,0.9400780349668436
53919,0.9478838200027263
53920,0.9431716469099637
53921,0.9451184517484713
53922,0.9474683288774082
53923,0.9452606000001131
53924,0.9502817462385759
53925,0.9531959510247514
53926,0.9455022908718383
53927,0.9396780740901929
53928,0.9390611243468683
53929,0.9449171306222853
53930,0.9451269791968735
53931,0.9453157623593457
53932,0.9486421813831318
53933,0.9365231476736171
53934,0.9420305567560082
53935,0.9477083274916775
53936,0.9385506946152924
53937,0.9523329253657081
53938,0.9431890412260903
53939,0.9442098306973652
53940,0.9512028521510018
53941,0.9511191211550228
53942,0.9412993773831071
53943,0.931135532632862
53944,0.9456216764130637
53945,0.9525184237884319
53946,0.9520559109562704
53947,0.9463980937054912
53948,0.9388359781080431
53949,0.9498976169623267
53950,0.9362737705356362
53951,0.945535535636366
53952,0.9373663726660871
53953,0.9373578556514133
53954,0.9286964803881751
53955,0.9526327295112699
53956,0.9447845851795238
53957,0.9241502737760963
53958,0.9389281391912497
53959,0.9379865972766649
53960,0.9457414687737774
53961,0.9505157380010125
53962,0.9301580089772468
53963,0.9409225728580272
53964,0.9503059379420472
53965,0.9518925867892641
53966,0.9526864526150242
53967,0.9376204485725673
53968,0.9468901020090806
53969,0.9502183345837573
53970,0.9406977232764456
53971,0.9478280826871446
53972,0.9469314241888488
53973,0.9493106429871455
53974,0.9372506101393352
53975,0.9473130780944551
53976,0.939619284838937
53977,0.9506450952674699
53978,0.9495920768375933
53979,0.945105376247059
53980,0.9500969795668229
53981,0.9470329630611437
53982,0.951582448467482
53983,0.9407308872167666
53984,0.9376491751314086
53985,0.9487864504343441
53986,0.9404543975415228
53987,0.9488223795794163
53988,0.9451822798310214
53989,0.9291465198058741
53990,0.9410198505892802
53991,0.9440787135490506
53992,0.9564336622560187
53993,0.9480150023628048
53994,0.9334666881557917
53995,0.9437643287743321
53996,0.9480174628488691
53997,0.9511519658560015
53998,0.9399621885739053
53999,0.9531938896054248
54000,0.928357877501792
54001,0.9459235742729957
54002,0.940171294694525
54003,0.9531811168648835
54004,0.9490606161790973
54005,0.9430662766435048
54006,0.9447780654340718
54007,0.9522251973242247
54008,0.9344233998037511
54009,0.9466154728886423
54010,0.9214425562646347
54011,0.9564720490813905
54012,0.9508437029979397
54013,0.9551175316273921
54014,0.9283501466213566
54015,0.942141578195362
54016,0.9432751727882607
54017,0.9409635937293913
54018,0.935653677796868
54019,0.9357218072277039
54020,0.9458902758063555
54021,0.9378853494876219
54022,0.9511098864366692
54023,0.9482185880865689
54024,0.9402015161428483
54025,0.9462728930241313
54026,0.9503743132663038
54027,0.9438332350680132
54028,0.9400440540307645
54029,0.9410840557635732
54030,0.9351888294466515
54031,0.9513253819887703
54032,0.9513779234921264
54033,0.948813128802691
54034,0.9532344577635776
54035,0.953227529703834
54036,0.9495559770792285
54037,0.9520869968880813
54038,0.9339693624534615
54039,0.9498171609764933
54040,0.9530149163850206
54041,0.9380002520326085
54042,0.948373944516113
54043,0.9500482784102761
54044,0.9529174964705699
54045,0.9493605392804182
54046,0.9293260502646902
54047,0.9356751357292047
54048,0.9455609655717809
54049,0.9340466199607724
54050,0.9494510481145378
54051,0.9429972874302862
54052,0.9470048096736596
54053,0.9517376004211896
54054,0.929205581316407
54055,0.9495759272984273
54056,0.9466450253528378
54057,0.9499705823053594
54058,0.949529713418456
54059,0.9390752237931982
54060,0.9497769201212941
54061,0.9542891999843142
54062,0.9394895138640323
54063,0.94101366971794
54064,0.9453433743431454
54065,0.9452157338694953
54066,0.9491467072025372
54067,0.9299466830394477
54068,0.952145060329995
54069,0.943983428853087
54070,0.9450565722416225
54071,0.9345310058782371
54072,0.947386707003574
54073,0.9246122690597142
