id,Action
47121,0.986157433685705
47122,0.98632353603431
47123,0.891204008143094
47124,0.999281252592179
47125,0.995580801765637
47126,0.992742034410905
47127,0.999836811751009
47128,0.996703713125007
47129,0.9815802114452
47130,0.997834925851814
47131,0.999607179920934
47132,0.984066914269479
47133,0.991626099022299
47134,0.486771004159042
47135,0.885379856373238
47136,0.999469148821803
47137,0.999194614931292
47138,0.94025362640701
47139,0.996893286013572
47140,0.99969222283508
47141,0.997347350415913
47142,0.993180244706568
47143,0.918832033606661
47144,0.99944356948794
47145,0.39671981616649
47146,0.999233655074689
47147,0.95050116801269
47148,0.996893907781781
47149,0.997820197695765
47150,0.938151103208265
47151,0.97514297056023
47152,0.995379570075257
47153,0.997054941161869
47154,0.962591207245812
47155,0.995864017871987
47156,0.945399982736753
47157,0.998689715674782
47158,0.988524407077203
47159,0.994909527364809
47160,0.995149331225961
47161,0.695763194776735
47162,0.78528838575241
47163,0.998678090202247
47164,0.99974025974026
47165,0.997693793342305
47166,0.990911783764499
47167,0.996623375925362
47168,0.959177380816275
47169,0.996811786590994
47170,0.999762470217868
47171,0.803333454514914
47172,0.999888254371864
47173,0.999839792218254
47174,0.997580226987326
47175,0.999077358487622
47176,0.98872023434193
47177,0.997435099153649
47178,0.718941984443117
47179,0.997201503163805
47180,0.963714810386436
47181,0.999532421081983
47182,0.998542055775109
47183,0.998238987678313
47184,0.999975556718414
47185,0.969611484425714
47186,0.991221670959124
47187,0.995956472854288
47188,0.998467313441488
47189,0.997150013265794
47190,0.977140077944016
47191,0.998063500921659
47192,0.372511301337829
47193,0.997769691113813
47194,0.714168243866207
47195,0.999919710818025
47196,0.999532998683344
47197,0.998834249654452
47198,0.996153065519194
47199,0.998337522762612
47200,0.992943211992661
47201,0.894288780312049
47202,0.995508504486463
47203,0.999044654528565
47204,0.971045753879786
47205,0.996446243749218
47206,0.783431938686024
47207,0.999112052508435
47208,0.999917371931631
47209,0.990877859268903
47210,0.997739911810861
47211,0.999449239852674
47212,0.997213330775188
47213,0.84423518604889
47214,0.99646120253856
47215,0.99731672676608
47216,0.963896645057414
47217,0.982922448763982
47218,0.908945730621557
47219,0.706879547028478
47220,0.992671751083798
47221,0.933400286607865
47222,0.997953373056746
47223,0.999385568479882
47224,0.905029774242569
47225,0.990446250202703
47226,0.996991049526591
47227,0.993443876359509
47228,0.99727077321996
47229,0.998812598427354
47230,0.990088052543117
47231,0.999145322703691
47232,0.940199841747932
47233,0.995943573192346
47234,0.997691765003837
47235,0.989839021454182
47236,0.999872014491978
47237,0.99910316012828
47238,0.887860950898183
47239,0.998543746685097
47240,0.814925842779172
47241,0.782137356318588
47242,0.982228751821169
47243,0.998824569007853
47244,0.98220976418619
47245,0.999659930696872
47246,0.995074709862437
47247,0.998121215252811
47248,0.993869587618951
47249,0.971893530946757
47250,0.999617078793315
47251,0.999648948837892
47252,0.997958156571994
47253,0.990153088285274
47254,0.999725158267643
47255,0.935450752089973
47256,0.997983028558034
47257,0.982252624040178
47258,0.998830505499575
47259,0.972255339442517
47260,0.998497856818884
47261,0.996411806031386
47262,0.702983881167558
47263,0.991155621803791
47264,0.993372313158146
47265,0.990446228666098
47266,0.990894466943444
47267,0.890882420465828
47268,0.999075087020219
47269,0.998865724979156
47270,0.995595477279491
47271,0.998321555981676
47272,0.979854974874903
47273,0.999723920604319
47274,0.99660030410482
47275,0.996364746687721
47276,0.214241902455093
47277,0.847404420012525
47278,0.96703083955835
47279,0.99319113777054
47280,0.994112471936995
47281,0.975189410287499
47282,0.99571008615099
47283,0.98667451596023
47284,0.998849244178329
47285,0.874453418007928
47286,0.993925053937405
47287,0.521099782730518
47288,0.9987135932928
47289,0.997831112717146
47290,0.996598179119129
47291,0.997816255540034
47292,0.887860950898183
47293,0.999305845856828
47294,0.999631558392693
47295,0.527135281162879
47296,0.996663425574502
47297,0.998183662575393
47298,0.986068386102403
47299,0.983243072942952
47300,0.998966206613839
47301,0.450257543768049
47302,0.998250600928542
47303,0.998185680300494
47304,0.999295651909261
47305,0.963452753827366
47306,0.996930746233384
47307,0.876179501670524
47308,0.998341854767962
47309,0.99877702766864
47310,0.967877459922887
47311,0.951372030457149
47312,0.999195614086219
47313,0.99120241737031
47314,0.99261099496818
47315,0.969708161113329
47316,0.924608387289012
47317,0.999386432624839
47318,0.99854775378404
47319,0.9980374686272
47320,0.99953091866394
47321,0.99768526604711
47322,0.999323425300703
47323,0.995611570806552
47324,0.9966128812226
47325,0.998904453065825
47326,0.998045487825405
47327,0.995385783670768
47328,0.968144967734003
47329,0.992955104100157
47330,0.999339231421642
47331,0.581317099873968
47332,0.34429428330436
47333,0.967015590325788
47334,0.998564040630384
47335,0.99930429986326
47336,0.992651359042609
47337,0.997928400257045
47338,0.994583362946971
47339,0.987848745416722
47340,0.997959839768689
47341,0.117299225176584
47342,0.998377842917259
47343,0.999060245998548
47344,0.999115414666473
47345,0.682262885280282
47346,0.999975556718414
47347,0.907555059986678
47348,0.998781892967662
47349,0.997994060634882
47350,0.999927188690557
47351,0.997853234881792
47352,0.997955092044003
47353,0.78966091930334
47354,0.80988787852129
47355,0.999628064565389
47356,0.940915658036187
47357,0.989903971191339
47358,0.999779644878276
47359,0.995148401651265
47360,0.989637447398747
47361,0.191394370356426
47362,0.982529659290113
47363,0.99878228627636
47364,0.188346682903141
47365,0.993347616367341
47366,0.973549937418602
47367,0.986207785389344
47368,0.999900198648857
47369,0.810725452514062
47370,0.995379570075257
47371,0.996612971048598
47372,0.999371619434214
47373,0.998043013594015
47374,0.999311146641313
47375,0.968219536790119
47376,0.999756510139744
47377,0.998715267988125
47378,0.813255840957482
47379,0.994638160366485
47380,0.999824866731358
47381,0.998751762950896
47382,0.98095958951431
47383,0.98774537203327
47384,0.999012962265727
47385,0.67968445057539
47386,0.849792636604855
47387,0.997597331623687
47388,0.755536271789422
47389,0.995173716331054
47390,0.99950259355225
47391,0.758991411807487
47392,0.993937770471146
47393,0.994964211416504
47394,0.980700695880621
47395,0.979453540637509
47396,0.932562133575446
47397,0.882044868499245
47398,0.999704259118704
47399,0.991036148682603
47400,0.994762593004061
47401,0.992180585324807
47402,0.956244324536341
47403,0.998357595071894
47404,0.999519080455599
47405,0.942532393406978
47406,0.995144805405793
47407,0.993081281293669
47408,0.997573696115536
47409,0.770311095563534
47410,0.993548936392998
47411,0.997198288460302
47412,0.998392993672657
47413,0.99658092369433
47414,0.981443382816629
47415,0.993598059531273
47416,0.933010902845987
47417,0.978117499400954
47418,0.997654162364226
47419,0.997467531822721
47420,0.996046055172403
47421,0.99699518334596
47422,0.99723491714979
47423,0.997865729274103
47424,0.993552150232509
47425,0.999008667084689
47426,0.998619085873794
47427,0.999644828949359
47428,0.993895448391054
47429,0.995271682381854
47430,0.998375839357811
47431,0.997594904484164
47432,0.996265585321266
47433,0.999645650743853
47434,0.996152314748647
47435,0.800924089925105
47436,0.997466847170827
47437,0.99197765357975
47438,0.998968637218438
47439,0.998488747424378
47440,0.998975495782491
47441,0.995097349135878
47442,0.854723665704969
47443,0.99441339186191
47444,0.999569901748469
47445,0.986976736063266
47446,0.999035036995145
47447,0.9985339528338
47448,0.999786972112641
47449,0.894672355250111
47450,1
47451,0.998933575309604
47452,0.99813513098699
47453,0.998477079035838
47454,0.980215090907754
47455,0.991757602880152
47456,0.999942930942931
47457,0.999561729063586
47458,0.99957243727507
47459,0.94975755578629
47460,0.99705072176003
47461,0.990893684102795
47462,0.998236433133033
47463,0.972788371912683
47464,0.985070847351247
47465,0.994853366791617
47466,0.999975556718414
47467,0.995315734839535
47468,0.974276803979663
47469,0.998585056511822
47470,0.995918163620421
47471,0.994643147782168
47472,0.998722208919355
47473,0.999589973332985
47474,0.982438270221624
47475,0.998196289835483
47476,0.995189357027855
47477,0.986885003468415
47478,0.947491909746982
47479,0.992994113623533
47480,0.99284452623159
47481,0.994455735798974
47482,0.996359725887173
47483,0.982283418431191
47484,0.99807417745153
47485,0.997163163766478
47486,0.840198545408034
47487,0.995134385371738
47488,0.983660246513437
47489,0.890023178229089
47490,0.992955104100157
47491,0.998669732644196
47492,0.923543894526674
47493,0.98183199945528
47494,0.999745402496619
47495,0.950601893936177
47496,0.994496002981684
47497,0.927287094744331
47498,0.994445222697979
47499,0.999280332482086
47500,0.984807505040104
47501,0.997121626145376
47502,0.990839772453617
47503,0.999814302499378
47504,0.969525827871444
47505,0.999769019385453
47506,0.991764953558124
47507,0.998209228885118
47508,0.966071917879189
47509,0.996932989958719
47510,0.996721839778032
47511,0.996566240155784
47512,0.978967458846638
47513,0.992651543678572
47514,0.999597700715838
47515,0.979312772802619
47516,0.999887937080767
47517,0.990549805017772
47518,0.992111547003816
47519,0.990773988135061
47520,0.982616878886042
47521,0.990354703051228
47522,0.996612971048598
47523,0.937932877183656
47524,0.998386554869442
47525,0.99780250204867
47526,0.994675213304036
47527,0.992566324552668
47528,0.999256108105036
47529,0.974659421096476
47530,0.999312474805645
47531,0.98717721747221
47532,0.998455335873625
47533,0.999257421908059
47534,0.995382718745264
47535,0.993720748576594
47536,0.999919710818025
47537,0.740502944180211
47538,0.949762389988905
47539,0.980702790536386
47540,0.999517778138642
47541,0.971832594397426
47542,0.994760718396727
47543,0.998108141932347
47544,0.999015205545963
47545,0.929273519931698
47546,0.998320917356589
47547,0.893673109294168
47548,0.998540287989948
47549,0.991794444384056
47550,0.996516514229071
47551,0.992105996196512
47552,0.993184597716688
47553,0.998567695731363
47554,0.779145774958359
47555,0.99899603860969
47556,0.959210942984083
47557,0.996112686215349
47558,0.999487416742289
47559,0.912117921333218
47560,0.999399354414268
47561,0.638568653862878
47562,0.516248574900657
47563,0.999812645998255
47564,0.996901743625735
47565,0.98296058456006
47566,0.997604131808981
47567,0.99368198153614
47568,0.992332075069338
47569,0.990871256925071
47570,0.999171852449433
47571,0.999768381218979
47572,0.99953091866394
47573,0.996625265260125
47574,0.99364337672085
47575,0.984627452497114
47576,0.996857357440679
47577,0.964032338354481
47578,0.999467914109907
47579,0.999171413331041
47580,0.998195685475526
47581,0.993302969325479
47582,0.998865565966607
47583,0.989646991625375
47584,0.998133558361792
47585,0.998101843792943
47586,0.963960979293748
47587,0.995932540084535
47588,0.992480873249233
47589,0.997034822243926
47590,0.998891246772118
47591,0.999706609587777
47592,0.999954652198559
47593,0.999569901748469
47594,0.996824112561711
47595,0.998540166305576
47596,0.998392825593875
47597,0.951588424677137
47598,0.994501001767612
47599,0.9384637615898
47600,0.997018630171268
47601,0.657356423815302
47602,0.977523278831079
47603,0.995590138173264
47604,0.947316815447689
47605,0.997089513395332
47606,0.997364351643732
47607,0.275798223858902
47608,0.983235454776812
47609,0.977367896813636
47610,0.987868818317055
47611,0.991818043513207
47612,0.998909375008079
47613,0.99547387267587
47614,0.741469171877229
47615,0.999555466990083
47616,0.836446754360001
47617,0.989014288212341
47618,0.998851328947521
47619,0.998624614399241
47620,0.997253872153608
47621,0.903104695316841
47622,0.997668906256255
47623,0.655508787464044
47624,0.999387727945056
47625,0.999866356712386
47626,0.998251353561888
47627,0.756044738727408
47628,0.967728209170495
47629,0.998599098239779
47630,0.99896111388877
47631,0.984796611980893
47632,0.985974191324688
47633,0.999961124983151
47634,0.948213158082329
47635,0.666016693125139
47636,0.998690673986526
47637,0.967367501393416
47638,0.999875972152012
47639,0.999212923755305
47640,0.999016715586994
47641,0.999198854629994
47642,0.999829801160185
47643,0.998755953291571
47644,0.992711005323876
47645,0.896978640804436
47646,0.999667256689221
47647,0.999831784501118
47648,0.981921980433358
47649,0.994112471936995
47650,0.98268141130146
47651,0.998428680138327
47652,0.124547368154807
47653,0.971858797475125
47654,0.854307948194536
47655,0.856695876952943
47656,0.998981624478367
47657,0.968143442637864
47658,0.999539282945557
47659,0.997348503485011
47660,0.996246612122647
47661,0.991313048558144
47662,0.997978076300317
47663,0.998449079500018
47664,0.994809506228749
47665,0.996411806031386
47666,0.995827700291541
47667,0.965311875824638
47668,0.990094069425915
47669,0.993965663120823
47670,0.999617698491913
47671,0.998880036779276
47672,0.995416419929472
47673,0.978721385329568
47674,0.982653727197508
47675,0.997054941161869
47676,0.985863556735743
47677,0.994871915898887
47678,0.596887705172679
47679,0.915866091336298
47680,0.99852155587892
47681,0.998574014315309
47682,0.864077665263914
47683,0.976462857032039
47684,0.99435191263778
47685,0.998791721552556
47686,0.990908133453631
47687,0.996955879834502
47688,0.99982453078706
47689,0.972774502681102
47690,0.999506972610409
47691,0.970073509372584
47692,0.995664461457767
47693,0.998404764690698
47694,0.984632162557298
47695,0.994501001767612
47696,0.958124175199877
47697,0.798806717513498
47698,0.997811957295387
47699,0.995673152514869
47700,0.999599130484111
47701,0.906754919392869
47702,0.99234540269302
47703,0.999286750095526
47704,0.767459488535718
47705,0.999627893409749
47706,0.9998966442519
47707,0.995961381630977
47708,0.999639314828861
47709,0.959742018954825
47710,0.996277353178155
47711,0.995351336980843
47712,0.998292026744476
47713,0.973510752116016
47714,0.996757438613396
47715,0.971893530946757
47716,0.980540992072274
47717,0.840847558755944
47718,0.92503556768154
47719,0.971632832274499
47720,0.992373984774291
47721,0.990640141722182
47722,0.973604022799188
47723,0.955038811004088
47724,0.999213708689052
47725,0.998529759055577
47726,0.999183669720389
47727,0.993949051754797
47728,0.997992339628742
47729,0.940848650479509
47730,0.998404811160465
47731,0.999961175659746
47732,0.996155475391507
47733,0.997778355282463
47734,0.987788919590189
47735,0.999402023877712
47736,0.901597529285375
47737,0.990717546892538
47738,0.999820368926344
47739,0.997151060904
47740,0.999569901748469
47741,0.999563517030511
47742,0.999631558392693
47743,0.997065047275664
47744,0.682746880949928
47745,0.99144234657292
47746,0.99986082567891
47747,0.839892267063114
47748,0.9983450198881
47749,0.997474136958572
47750,0.961695632134628
47751,0.999691126706286
47752,0.998611048859272
47753,0.999917739247598
47754,0.667783176355142
47755,0.999480933982145
47756,0.518392340068679
47757,0.995487508701129
47758,0.945806779540136
47759,0.660131148681164
47760,0.997492535585656
47761,0.998322659032327
47762,0.95184844906152
47763,0.998488283285154
47764,0.99600854897214
47765,0.995637008957971
47766,0.275934947219486
47767,0.999776891914618
47768,0.991204425715573
47769,0.9852327024577
47770,0.99908646027187
47771,0.96599089055324
47772,0.98281091355786
47773,0.960240217016228
47774,0.999529502193136
47775,0.941282357504118
47776,0.999548277809147
47777,0.999534939641531
47778,0.581527334295567
47779,0.997647003164945
47780,0.998100639029298
47781,0.890034709673943
47782,0.998889132441556
47783,0.346224461784534
47784,1
47785,0.996939503761978
47786,0.506623796512847
47787,0.993332659218943
47788,0.976700815308765
47789,0.998029362808788
47790,0.984666036678739
47791,0.999164581533897
47792,0.999682439298873
47793,0.960623010464764
47794,0.902003643639746
47795,0.895234047363519
47796,0.996522845777808
47797,0.842889987228203
47798,0.999485934324649
47799,1
47800,0.987867452273012
47801,0.998467313441488
47802,0.97954994719822
47803,0.972206738813952
47804,0.973261890510772
47805,0.698712584337067
47806,0.998126123565271
47807,0.997426958617015
47808,0.997847428085335
47809,0.999689900217356
47810,0.999889240456395
47811,0.999958260207851
47812,0.999222002923075
47813,0.968399324680287
47814,0.996939503761978
47815,0.995351336980843
47816,0.996879577276094
47817,0.998235544040264
47818,0.984044889051192
47819,0.935157191371966
47820,0.974243376992164
47821,0.995924569770325
47822,0.913706065065408
47823,0.993066488740899
47824,0.999990807133664
47825,0.993204327352171
47826,0.997528689271218
47827,0.999873575018177
47828,0.998637095173949
47829,0.974029515116154
47830,0.997906867279379
47831,0.964494007790034
47832,0.999251306826682
47833,0.996007863712764
47834,0.887340746444538
47835,0.995311452345673
47836,0.991678757716109
47837,0.996552646583683
47838,0.99646120253856
47839,0.999405393929234
47840,0.998280075795537
47841,0.983457627207005
47842,0.999783260696805
47843,0.997357736420085
47844,0.993763515897239
47845,0.483431969517283
47846,0.994717783738735
47847,0.992716224461864
47848,0.987739150959901
47849,0.999311417895557
47850,0.994336011841121
47851,0.999563129500454
47852,0.981207940384146
47853,0.998576961844381
47854,0.967495916042751
47855,0.917005407739739
47856,0.997563070565905
47857,0.997771718681446
47858,0.976682390389556
47859,0.993736669497007
47860,0.999328440547937
47861,0.993381662432422
47862,0.997960115279946
47863,0.999647426453429
47864,0.99910840670647
47865,0.998886057531175
47866,0.99667464101937
47867,0.992880411320443
47868,0.996232417586712
47869,0.999959183673469
47870,0.997982703844122
47871,0.999626792815428
47872,0.9970539713915
47873,0.99395459710157
47874,0.997512012795725
47875,0.997894407261299
47876,0.826064521101516
47877,0.980543222585674
47878,0.9924184801591
47879,0.996555082486128
47880,0.996654550006365
47881,0.994638160366485
47882,0.983539745744863
47883,0.57373991039538
47884,0.998389903445026
47885,0.999058780279395
47886,0.998765478209762
47887,0.995009205477081
47888,0.858325324370514
47889,0.920283468368534
47890,0.996811786590994
47891,0.998689644725441
47892,0.377633098918631
47893,0.996224806022806
47894,0.998333537485587
47895,0.998564040630384
47896,0.998229927752429
47897,0.998325110913889
47898,0.99668568541883
47899,0.979603785180218
47900,0.999396223194404
47901,0.299104328838594
47902,0.879867720281872
47903,0.999601593478633
47904,0.996896304911693
47905,0.996991049526591
47906,0.83203080395536
47907,0.999667256689221
47908,0.999975556718414
47909,0.994524054023866
47910,0.997438940392745
47911,0.980548131166158
47912,0.970094529307769
47913,0.998215968653806
47914,0.995784252287381
47915,0.999869655578645
47916,0.999740297917885
47917,0.997788592789699
47918,0.999577133537901
47919,0.999108418676058
47920,0.921583239609305
47921,0.993315850181623
47922,0.993730482179329
47923,0.935416914008628
47924,0.998102418674039
47925,0.983666051735111
47926,0.996552154142376
47927,0.911001566546486
47928,0.538617700883123
47929,0.967080944351942
47930,0.998941956890263
47931,0.995020794925944
47932,0.999731860966657
47933,0.895097514545866
47934,0.999168098829985
47935,0.972827432636352
47936,0.992304632859313
47937,0.999342732461932
47938,0.969050050376939
47939,0.995624588289501
47940,0.0308657306930566
47941,0.997177366665891
47942,0.993874239015354
47943,0.994642692368032
47944,0.996768851677229
47945,0.515721442001229
47946,0.911897236015632
47947,0.989248488189968
47948,0.990339294784809
47949,0.998648123037155
47950,0.97686005548151
47951,0.9611039169397
47952,0.996848654775426
47953,0.99958748024456
47954,1
47955,0.997473861404955
47956,0.999919710818025
47957,0.923709220443814
47958,0.821029725079587
47959,0.935757072412847
47960,0.999192105913502
47961,0.997347350415913
47962,0.976127709962596
47963,0.997815849522904
47964,0.946636061225479
47965,0.976136534901533
47966,0.99726926612702
47967,0.998673717144404
47968,0.998970304433945
47969,0.997703827467923
47970,0.94381187366093
47971,0.952331017176699
47972,0.994786389251845
47973,0.995992063687907
47974,0.961094079370742
47975,0.996824112561711
47976,0.931140532437679
47977,0.999085360631325
47978,0.999604664331719
47979,0.97317114724105
47980,0.999981934019201
47981,0.995582567112273
47982,0.980702175219254
47983,0.95279351150875
47984,0.998193957752462
47985,0.95681927767323
47986,0.983198297560514
47987,0.999763340856601
47988,0.999008641837494
47989,0.501483731598332
47990,0.996580855213425
47991,0.992200916765916
47992,0.995526471389739
47993,0.996184562869133
47994,0.992491205301711
47995,0.959188993551979
47996,0.999455955793655
47997,0.533973645464402
47998,1
47999,0.999119996478168
48000,0.997825842666908
48001,0.999656904722347
48002,0.998464986810505
48003,0.986286043719082
48004,0.999255329806392
48005,0.997164524872678
48006,0.0749803939831986
48007,0.99977897831592
48008,0.966551384066002
48009,0.704412850488161
48010,0.944299990830158
48011,0.752460746716773
48012,0.973456762838741
48013,0.967541912937392
48014,0.959730258667896
48015,0.999917371931631
48016,0.997691156088881
48017,0.956824559014031
48018,0.89777464389588
48019,0.999725158267643
48020,1
48021,0.995717752573427
48022,0.992412155680088
48023,0.999927824566097
48024,0.999262855731104
48025,0.98251460432679
48026,0.987838519013935
48027,0.245734706962629
48028,0.995460336862429
48029,0.981070825198294
48030,0.991575698367273
48031,0.992975471893886
48032,0.998564040630384
48033,0.74738049520062
48034,0.998570292101382
48035,0.999530602787457
48036,0.901309878411583
48037,0.996308981800757
48038,0.9978291327115
48039,0.809701717250441
48040,0.995297412394433
48041,0.987062691738986
48042,0.980149344519731
48043,0.966049373035995
48044,0.994230608275974
48045,0.997736427898923
48046,0.724938160316055
48047,0.999973739495798
48048,0.940343959609993
48049,0.995930236773552
48050,0.997215465658519
48051,0.752592004140479
48052,0.993006975524755
48053,0.9970420904379
48054,0.998905677040776
48055,0.990979024223057
48056,0.992412599435543
48057,0.995479505722776
48058,0.998702395306645
48059,0.994203208178426
48060,0.990698454158323
48061,0.994453692998318
48062,0.989634560131665
48063,0.988179656819921
48064,0.969245311697887
48065,0.999463287161098
48066,0.689782661929133
48067,0.993797219248446
48068,0.999032831135327
48069,0.995214203348378
48070,0.999457575874257
48071,0.998784745591939
48072,0.99626693393611
48073,0.993768706690868
48074,0.99839691958821
48075,0.995877996344046
48076,0.983335764084462
48077,0.976233572793065
48078,0.947690476190476
48079,0.997114271048869
48080,0.983259987002398
48081,0.999547230209015
48082,0.999433477299409
48083,0.999814244022012
48084,0.998980683146445
48085,0.960087072589364
48086,0.998849244178329
48087,0.999946142019352
48088,0.990944662987547
48089,0.999139787503873
48090,0.982334752014897
48091,0.995606946216163
48092,0.926836942783291
48093,0.99880236004663
48094,0.127334034055892
48095,0.948927791391626
48096,0.996437568836419
48097,0.998476633456387
48098,0.897237829693189
48099,0.998874922634705
48100,0.999314521235332
48101,0.969639653667156
48102,0.999273941437229
48103,0.66566313471989
48104,0.999623867365225
48105,0.995819033330653
48106,0.990750851530904
48107,0.997901565868037
48108,0.998944322100031
48109,0.996414740852349
48110,0.81367723490664
48111,0.987776657982941
48112,0.999375456421324
48113,0.997189582479249
48114,0.993065677513511
48115,0.998504914592159
48116,0.995456354476405
48117,0.994425616117961
48118,0.998927946429224
48119,0.447348946372343
48120,0.981109379071256
48121,0.891702822708435
48122,0.99996477595071
48123,0.999543691365166
48124,0.780510593931797
48125,0.97198491947021
48126,0.998221616238487
48127,0.999815403093699
48128,0.781153484375432
48129,0.999033931729648
48130,0.996771601310549
48131,0.999121863789076
48132,0.998550317324942
48133,0.999035036995145
48134,0.969493240496277
48135,0.997233319519225
48136,0.988518381294207
48137,0.518512263533035
48138,0.999330337589649
48139,0.996677565741231
48140,0.997578106287686
48141,0.998786464192185
48142,0.99933861337755
48143,0.998270330799757
48144,0.979762716739961
48145,0.999884996435748
48146,0.997907702020744
48147,0.896972024325773
48148,0.994359605874113
48149,0.986433356831539
48150,0.999601529487438
48151,0.970347947224665
48152,0.883240369451054
48153,0.988269348961037
48154,0.96856795095592
48155,0.998753317860134
48156,0.997679198133196
48157,0.994187072192929
48158,0.969603865378095
48159,0.998360316240053
48160,0.998600824572008
48161,0.996186241765606
48162,0.999657357524936
48163,0.958772566012622
48164,0.998521709675591
48165,0.751379059636525
48166,0.985029923453568
48167,0.997480828455021
48168,0.978701459976158
48169,0.891929166782693
48170,0.654141857864798
48171,0.933965662501527
48172,0.957536204049445
48173,0.989394725909621
48174,0.299406344715589
48175,0.999687774486764
48176,0.988755331217397
48177,0.949207784051242
48178,0.641168864422155
48179,0.999077358487622
48180,0.999217818180935
48181,0.992127897274207
48182,0.99163622636282
48183,0.98726210727735
48184,0.991469984651757
48185,0.689436898281766
48186,0.631792786105137
48187,0.997642138453286
48188,0.885610669567306
48189,0.893381573799759
48190,0.999199513813646
48191,0.998133558361792
48192,0.997630143119799
48193,0.979036527496487
48194,0.999826124836763
48195,0.997644224366139
48196,0.987904422795017
48197,0.999271920966734
48198,0.999504899819651
48199,0.989576553323498
48200,0.986082216298255
48201,0.966247419601418
48202,0.134007044747742
48203,0.997193036730459
48204,0.993077792167311
48205,0.976903982891746
48206,0.960998000831441
48207,0.973982118877589
48208,0.998906731441083
48209,0.999917739247598
48210,0.830483596866081
48211,0.998684187447698
48212,0.999327306485296
48213,0.979634451541181
48214,0.370191561826772
48215,0.998320552734532
48216,0.947704387805086
48217,0.999569229836267
48218,0.990782930295322
48219,0.982920858251197
48220,0.908195821015099
48221,0.998816983850401
48222,0.986681972789116
48223,0.994080276901514
48224,0.999282361840408
48225,0.997473861404955
48226,0.990260656156676
48227,0.997480563654033
48228,0.983888063151117
48229,0.999459684223797
48230,0.998357595071894
48231,0.999781988190764
48232,0.96288689349267
48233,0.998200490386147
48234,0.989831041013751
48235,0.99981006622153
48236,0.977361258087283
48237,0.998110711516985
48238,0.75055047077312
48239,0.996243124431596
48240,0.998920475675793
48241,0.999702453482017
48242,0.998256132406919
48243,0.982363542406812
48244,0.997332854162122
48245,0.997989852738679
48246,0.99332643875322
48247,0.999872014491978
48248,0.998846957643127
48249,0.999230743835863
48250,0.9940602556511
48251,0.998863120083265
48252,0.670865847154982
48253,0.210462951679681
48254,0.989439655679585
48255,1
48256,0.996418794529447
48257,0.979219583639394
48258,0.993261580647516
48259,0.977081873015688
48260,0.775473000958274
48261,0.99365408651202
48262,0.974574183137445
48263,0.916681737662862
48264,0.991304292624701
48265,0.984009137741737
48266,0.807096855197155
48267,0.509748461440804
48268,0.99810455844656
48269,0.97287320075172
48270,0.996896121734549
48271,0.992781083086845
48272,0.999391417679961
48273,0.990361072597038
48274,0.917908117900955
48275,0.987574630045066
48276,0.998486497369055
48277,0.982330029620701
48278,0.998308266551102
48279,0.960937786636436
48280,0.990718629378472
48281,0.997402338613866
48282,0.999880211147189
48283,0.999038658958314
48284,0.944381999114988
48285,0.995665015059694
48286,0.968193689731633
48287,0.85134726233441
48288,0.997216193853819
48289,0.974896176807451
48290,0.999327306485296
48291,0.999265107872293
48292,0.996206731081911
48293,0.998979317415828
48294,0.915489140825859
48295,0.995535183441689
48296,0.999919710818025
48297,0.99963814407283
48298,0.165711950747665
48299,0.991716812063978
48300,0.998337755849287
48301,0.998316982133604
48302,0.99993689825657
48303,0.993096061883869
48304,0.743546524825187
48305,0.996397771760844
48306,0.998580463284252
48307,0.959210942984083
48308,0.992339445114478
48309,0.942902982379942
48310,0.843735062556491
48311,0.987841267185528
48312,0.916138993206764
48313,0.999603162734344
48314,0.999941326530612
48315,0.998136945721351
48316,0.99744843091852
48317,0.996877529683179
48318,0.995857162013588
48319,0.998516022224865
48320,0.996849390337855
48321,0.997312676688546
48322,0.983587676335571
48323,0.996259974740619
48324,0.735559923480128
48325,0.998796551128233
48326,0.999623867365225
48327,0.983507506459509
48328,0.999364164328317
48329,0.999024466115969
48330,0.994510569693252
48331,0.999975398475399
48332,0.938204754048976
48333,0.985521495251101
48334,0.999732432293336
48335,0.999374844776714
48336,0.963393950451195
48337,0.983198297560514
48338,0.999562439522797
48339,0.999064040461295
48340,0.997676571439165
48341,0.995816717025602
48342,0.985719628764646
48343,0.992773120333617
48344,0.999601593478633
48345,0.974613076790795
48346,0.99459579890315
48347,0.48304486132657
48348,0.999072902103463
48349,0.999942882135712
48350,0.999312474805645
48351,0.989676266737532
48352,0.992647291365732
48353,0.966862442626116
48354,0.997156028160745
48355,0.999738941598233
48356,0.999346538615446
48357,0.996476602217567
48358,0.99456245055229
48359,0.999048009925736
48360,0.994845960350777
48361,0.996155360835817
48362,0.998768910227891
48363,0.651072961908145
48364,0.978842728852272
48365,0.99476444283535
48366,0.984345233241533
48367,0.675452112320611
48368,0.846063806732136
48369,0.99721668098132
48370,0.999954652198559
48371,0.99244629314725
48372,0.999553312948878
48373,0.997244385524576
48374,0.994914029586701
48375,0.999080215920815
48376,0.994844255486123
48377,0.535434786575209
48378,0.256581411079511
48379,0.998934607490384
48380,0.631056467558356
48381,0.999875972152012
48382,0.926264525758286
48383,0.997110205786897
48384,0.942489352907039
48385,0.935335097140343
48386,0.997306646525101
48387,0.978180730622141
48388,0.962505941111718
48389,0.895146476309708
48390,0.260385833660011
48391,0.996523204159942
48392,0.985278124113108
48393,0.9996570660397
48394,0.997130183930478
48395,0.997342942627379
48396,0.995386501087347
