id,Action
56612,0.950350506063208
56613,0.999296274255228
56614,0.996228810927053
56615,0.994481700695535
56616,0.997087580822345
56617,1
56618,0.98892907162796
56619,0.999920755765811
56620,0.924839462177122
56621,0.33882540709463
56622,0.996083249067327
56623,0.895286925294453
56624,0.980979611286205
56625,0.999448296997076
56626,0.998272701900886
56627,0.996854621818939
56628,0.995776868836084
56629,0.995025592534588
56630,0.969744919997524
56631,0.999841342029419
56632,0.947014021763431
56633,0.998713341384959
56634,0.995071658083742
56635,0.99879167919561
56636,0.900256508787508
56637,0.987346090235605
56638,0.995326705801162
56639,0.992975059164092
56640,0.994811078700111
56641,0.999105530422839
56642,0.960941571178006
56643,0.980723015136963
56644,0.994787409853251
56645,0.28799161665547
56646,0.98359008476957
56647,0.998669209073047
56648,0.996895634336097
56649,0.990977041564424
56650,0.998988470014758
56651,0.986379651182781
56652,0.995188045042594
56653,0.999304101206941
56654,0.999020125538201
56655,0.982437936669119
56656,0.997809287678605
56657,0.727820077350273
56658,0.998249877946908
56659,0.998701280006442
56660,0.999240539824696
56661,0.958394444351991
56662,0.987202038026315
56663,0.999508022737844
56664,0.999795739103211
56665,0.940690945549027
56666,0.999976123011825
56667,0.998896348020727
56668,0.973536371469402
56669,0.991538393813247
56670,0.995806750067581
56671,0.959763736681208
56672,0.962720044732658
56673,0.992931835318857
56674,0.978987298695816
56675,0.994549556992807
56676,0.991840498831958
56677,0.995776868836084
56678,0.999505495413502
56679,0.946814940772217
56680,0.999184162223814
56681,0.861587287893474
56682,0.997928913866741
56683,0.98795923681247
56684,0.998112372246103
56685,0.998346617230705
56686,0.991038521578626
56687,0.923995784333465
56688,0.996621028791884
56689,0.99689108421084
56690,0.968712416127191
56691,0.999904544803506
56692,0.996752875558938
56693,0.997565263502819
56694,0.972115988672643
56695,0.997284653130174
56696,0.996725618219873
56697,0.999710170207718
56698,0.992081574139467
56699,0.997583102831117
56700,0.816227254771339
56701,0.988771269241403
56702,0.928676463620343
56703,0.247259919350575
56704,0.767943079470793
56705,0.999288011124206
56706,0.99890079223086
56707,0.999313430619893
56708,0.765063950324191
56709,0.996898406245629
56710,0.997120617549949
56711,0.953717179995813
56712,0.995423584300889
56713,0.999151109535692
56714,0.997425107908038
56715,0.990568327796082
56716,0.992259567462067
56717,0.997906285083488
56718,0.993401851020428
56719,0.997250235162505
56720,0.992347419315303
56721,0.999889821029083
56722,0.998748014914861
56723,0.968415972428948
56724,0.393813466674863
56725,0.995467065944641
56726,0.999935016362786
56727,0.967955156790109
56728,0.998084054103308
56729,0.991014081945443
56730,0.995831487553253
56731,0.998630413072831
56732,0.992756029344733
56733,0.998849242352747
56734,0.724283091717116
56735,0.889712274548905
56736,0.999197889220024
56737,0.992100562661284
56738,0.995864425186547
56739,0.999912708006973
56740,0.931088364863062
56741,0.996263721508956
56742,0.994071735809193
56743,0.998931114850787
56744,0.6044980461208
56745,0.791510211513981
56746,0.999282465369803
56747,0.998869648891574
56748,0.990586914648596
56749,0.999659941279275
56750,0.955790052838315
56751,0.986247753010213
56752,0.987809872668232
56753,0.980682694672361
56754,0.988292814157414
56755,0.909629472010054
56756,0.997905969167849
56757,0.996855627793712
56758,0.99961076358846
56759,0.959783646533216
56760,0.997665459011122
56761,0.993868997486437
56762,0.998923552788973
56763,0.996555134145706
56764,0.999346609402543
56765,0.946781027695898
56766,0.885284337151911
56767,0.981552862442852
56768,0.996947430408208
56769,0.999704517403279
56770,0.999981132075472
56771,0.762676120387907
56772,0.993528929636951
56773,0.997335929325148
56774,0.995729714961931
56775,0.992463455862225
56776,0.998267060571657
56777,0.999418061732168
56778,0.996414722369378
56779,0.996070479121969
56780,0.998109514396554
56781,0.99770333011327
56782,0.96437044931999
56783,0.99906841205165
56784,0.997734615409449
56785,0.843995046465657
56786,0.999706032470072
56787,0.993564797413035
56788,0.977191673047224
56789,0.999219482330066
56790,0.999629664384217
56791,0.999744570310663
56792,0.997613060313046
56793,0.986991455138441
56794,1
56795,0.939853200613842
56796,0.997430473828362
56797,0.874988198135554
56798,0.995353015750435
56799,0.985397888352317
56800,0.907501125399949
56801,0.994826389953936
56802,0.944777588453126
56803,0.991233305129819
56804,0.999879799898412
56805,0.983955051980628
56806,0.931285805454583
56807,0.913290466042862
56808,0.995681668464804
56809,0.955114582423425
56810,0.994582477949841
56811,0.998745628196639
56812,0.994578928949213
56813,0.995981491392596
56814,0.684555841930269
56815,0.999542174641059
56816,0.999431355495615
56817,0.997311097072424
56818,0.938144094271926
56819,0.917580702399968
56820,0.740320968610638
56821,0.88120068453335
56822,0.933511826937225
56823,0.966868129310403
56824,0.998531924597142
56825,0.995028427731525
56826,0.998084054103308
56827,0.976329278861247
56828,0.990163032931499
56829,0.492520652602888
56830,0.999729713423831
56831,0.995296458219303
56832,0.999262538560146
56833,0.999400528133713
56834,0.996792856829307
56835,0.99229164180993
56836,0.959145546177706
56837,0.970312814557172
56838,0.999775670360653
56839,0.969120076719448
56840,0.967136191971651
56841,0.990338779261469
56842,0.988499871939039
56843,0.999330292443219
56844,0.711948792031657
56845,0.91837963893613
56846,0.994899790487417
56847,0.99478617730982
56848,0.627528956124478
56849,0.927852313657994
56850,0.99566144571418
56851,0.998487939479554
56852,0.998984958228854
56853,1
56854,0.999142857142857
56855,0.998279769860386
56856,0.993067710206484
56857,0.921421213531445
56858,0.996193094936048
56859,0.962805421340549
56860,0.997287901926007
56861,0.982788953704513
56862,0.972117607624669
56863,0.871363806031492
56864,0.999777311049742
56865,0.999429598650358
56866,0.992862068965517
56867,0.995238948663266
56868,0.852033242240141
56869,0.992126393472556
56870,0.998816985410179
56871,0.998923552788973
56872,0.999358360441441
56873,0.37991595328868
56874,0.998828027136423
56875,0.999095465381265
56876,0.999795256867726
56877,0.823408987492161
56878,0.999454619226673
56879,0.995440679110094
56880,0.988013053238069
56881,0.997896789000696
56882,0.994664732860206
56883,0.989862030131549
56884,0.988485175180875
56885,0.99192135901641
56886,0.999982608695652
56887,0.994115795513659
56888,0.996652329578553
56889,0.991721895853825
56890,0.741283006178196
56891,0.996357780120538
56892,0.99919705841144
56893,0.994702039260521
56894,0.999408802223172
56895,0.996016626659228
56896,0.999413302815358
56897,0.992731865500415
56898,0.998164758300981
56899,0.951008469088083
56900,0.326639945540018
56901,0.99801590087012
56902,0.606061151336797
56903,0.936204999021103
56904,0.97573598574981
56905,0.99848097185523
56906,0.988108305433891
56907,0.994123804504224
56908,0.986339140710521
56909,0.984612557625108
56910,0.996720217178974
56911,0.994710776348697
56912,0.998135761294036
56913,0.931188721122039
56914,0.997660921606789
56915,0.995529112554112
56916,0.998518428001778
56917,0.983999740583411
56918,0.997437336648476
56919,0.995974971503473
56920,0.997460047229219
56921,0.958940209372936
56922,0.993905699816313
56923,0.999755854786844
56924,0.997905969167849
56925,0.992554560893064
56926,0.999002109408131
56927,0.267566499690675
56928,0.997928913866741
56929,0.995073147983159
56930,0.99626819035994
56931,0.99715213627937
56932,0.998014576034644
56933,0.986708667609611
56934,0.999558798689176
56935,0.999265753979515
56936,0.995098043375449
56937,0.991757274212371
56938,0.862297200652506
56939,0.998902077949144
56940,0.158024800784112
56941,0.998452174337103
56942,0.935482021079677
56943,0.969414491191027
56944,0.991238880998142
56945,0.997809765436466
56946,0.997552089856256
56947,0.993841752875098
56948,0.999188487483287
56949,0.99540841248555
56950,0.999945236167341
56951,0.998142863207857
56952,0.978166357692528
56953,0.998821142577162
56954,0.999942352766632
56955,0.999610993392998
56956,0.999914348725074
56957,0.999384757771559
56958,0.999802117879316
56959,0.832486826517913
56960,0.999777638801592
56961,0.996546370433639
56962,0.999911337862257
56963,0.999841342029419
56964,0.97137035498072
56965,0.993727551113891
56966,0.997168887360544
56967,0.979246739616781
56968,0.998417281620783
56969,0.986903778197714
56970,0.999955056179775
56971,0.996535631669889
56972,0.935962184278943
56973,0.995496796678282
56974,0.997395539960637
56975,0.999155304676983
56976,0.989571525027322
56977,0.996993381511621
56978,0.989012404961293
56979,0.470325187035187
56980,0.990203752971828
56981,0.998746193372113
56982,0.986148995362208
56983,0.999580694791335
56984,0.999564646002544
56985,0.989860602924147
56986,0.998388691943493
56987,0.997665459011122
56988,0.980337553867563
56989,0.918510622957498
56990,0.954720620493883
56991,0.97634574530925
56992,0.947100543068781
56993,0.995191521232152
56994,0.999047640730789
56995,0.524042562446633
56996,0.998260705645218
56997,0.99800817891951
56998,0.999792159219929
56999,0.733509291479641
57000,0.989944625053271
57001,0.979379223496123
57002,0.997648331429979
57003,0.996906179822534
57004,0.997671801695775
57005,0.998302635882636
57006,0.680349365485598
57007,0.997809287678605
57008,0.996783692888278
57009,0.981817220571042
57010,0.975250512616499
57011,0.998459501616739
57012,0.989872350312798
57013,0.998949420946202
57014,0.999836549163384
57015,0.996455426370029
57016,0.998423521781804
57017,0.991011903295259
57018,0.936800678774072
57019,0.98548136197645
57020,0.989926081996654
57021,0.411251657133692
57022,0.998947295045968
57023,0.998713013922778
57024,0.993364225417845
57025,0.997168887360544
57026,0.987479156833114
57027,0.895150499024279
57028,0.389613282338649
57029,0.93764417669019
57030,0.996733658423482
57031,0.999402675585284
57032,0.59895685185563
57033,0.999065928694908
57034,0.995994958936337
57035,0.999785724436693
57036,0.997769560227122
57037,0.995341748979161
57038,0.999650498803713
57039,0.984650381413121
57040,0.999873382639675
57041,0.310933146519871
57042,0.985051500964466
57043,0.850698305143583
57044,0.982511907398263
57045,0.991111573286064
57046,0.936496856567074
57047,0.999770636031568
57048,0.999498671347358
57049,0.515436361629442
57050,0.999725380872746
57051,0.997768028283471
57052,0.996514666579717
57053,0.98313815825831
57054,0.817516622581552
57055,0.99949563446185
57056,0.999911337862257
57057,0.997150555667038
57058,0.96351230006161
57059,0.994979516950375
57060,0.998702966240374
57061,0.998894626422395
57062,0.993827566079175
57063,0.99498823627871
57064,0.974038245281303
57065,0.995362969778215
57066,0.998273879619883
57067,0.982387615383719
57068,0.999497567447765
57069,0.982911370527212
57070,0.977864871860913
57071,0.998700712334654
57072,0.999888642867422
57073,0.994541157026999
57074,0.994648111026252
57075,0.997847539612955
57076,0.999135573342924
57077,0.996093740236708
57078,0.997306795786015
57079,0.904791416620056
57080,0.854551235167775
57081,0.948302779795504
57082,0.994004439348011
57083,0.993158000740276
57084,0.799358854067942
57085,0.928051349638105
57086,1
57087,0.981371375087442
57088,0.999528735632184
57089,0.992041476107115
57090,0.997409943658561
57091,0.996384737118257
57092,0.997183399889076
57093,0.996532266812054
57094,0.999649479225724
57095,0.997252905443481
57096,0.999085634581736
57097,0.997430473828362
57098,0.987932776240561
57099,0.943140402985121
57100,0.991368705927187
57101,0.999315735828463
57102,0.998407295476833
57103,0.849886465096105
57104,0.992437355592966
57105,0.998218876018876
57106,0.977596004175231
57107,0.993917639186745
57108,0.978652786883222
57109,0.993369424483021
57110,0.998404266189947
57111,0.998199353933504
57112,0.996733658423482
57113,0.984568578457188
57114,0.998286633357479
57115,0.993353849726589
57116,0.999120303476147
57117,0.998759401497866
57118,0.949486147069114
57119,0.99896195271514
57120,0.9771836555574
57121,0.710146892241203
57122,0.999505495413502
57123,0.999647988445199
57124,0.991545533228605
57125,0.926900195052944
57126,0.997193466449175
57127,0.999925925925926
57128,0.9988
57129,0.999126608503542
57130,0.999886942719547
57131,0.993115105337482
57132,0.952024077874925
57133,0.978330132454038
57134,0.959012118760878
57135,0.998928997346977
57136,1
57137,0.998231965554799
57138,0.997739591849917
57139,0.999049030471275
57140,1
57141,0.979732626558895
57142,0.950993634943335
57143,0.996078821235919
57144,0.993243512319531
57145,0.997144010826741
57146,0.986441938442523
57147,0.99881969040703
57148,0.996999245708189
57149,0.99309694023583
57150,0.995763760812378
57151,0.993942515050496
57152,0.997790322072307
57153,0.99887167914658
57154,0.998686327707548
57155,0.979097947094315
57156,0.994820045459868
57157,0.998930935699321
57158,0.999430129789445
57159,1
57160,0.99884851147231
57161,0.971538138501022
57162,0.988573182702125
57163,0.999967213114754
57164,0.998150147783251
57165,0.997300876938882
57166,0.999732308757142
57167,0.965611984870246
57168,0.998188170842335
57169,0.999057682715427
57170,0.97914842639611
57171,0.969104541024547
57172,0.999829054983534
57173,0.71535906415968
57174,0.97893096663364
57175,0.988419228528733
57176,0.998311903540062
57177,0.99951177663197
57178,0.974189792316998
57179,0.994378993144359
57180,0.999126608503542
57181,0.993488138438365
57182,0.98212862711503
57183,0.999824161906636
57184,0.995582255949295
57185,0.997659796528081
57186,0.999841342029419
57187,0.990934683065817
57188,0.997159913678147
57189,0.98889391344417
57190,0.997594823594876
57191,0.997082815792967
57192,0.999263593960274
57193,0.999771844163596
57194,0.994601633196823
57195,0.999628360607313
57196,0.52690605867997
57197,0.999483952283991
57198,1
57199,0.99700975085257
57200,0.99673216570656
57201,0.996970471619284
57202,0.974536932918832
57203,0.808843773636988
57204,0.935651804899591
57205,0.995316787815165
57206,0.981354811080401
57207,0.992427666012156
57208,0.998183109202915
57209,0.97940984919457
57210,0.98857131519193
57211,0.995185324025994
57212,0.99797377342782
57213,0.997111124011794
57214,0.999597858019237
57215,0.998122413927513
57216,0.998943218745392
57217,0.935554976273862
57218,0.992951110916509
57219,0.736691572545188
57220,0.993610837250012
57221,0.998171271915924
57222,0.828142605760305
57223,0.998223336112073
57224,0.99765441060197
57225,0.999034326650053
57226,0.998521445564401
57227,0.994550446868948
57228,0.99879167919561
57229,0.999976123011825
57230,0.966778609740244
57231,0.996289864506993
57232,0.800088248156428
57233,0.704296210220278
57234,0.996470639593953
57235,0.999369572376756
57236,0.972114578391332
57237,0.957489637240599
57238,0.998522614682643
57239,0.990652757849521
57240,0.980057354205653
57241,0.999332052410631
57242,0.993885554815409
57243,0.999266557547827
57244,0.998406301127244
57245,0.979482940750935
57246,0.998651222572998
57247,0.994647141458584
57248,0.97756264078916
57249,0.994081701935749
57250,0.996021051604967
57251,1
57252,0.996666431751902
57253,0.997409943658561
57254,0.999768272058053
57255,0.99899734632297
57256,0.994420965231162
57257,0.991286553657884
57258,0.989889066969416
57259,0.998815911302841
57260,0.866859395578252
57261,0.968218069308743
57262,0.999677805693689
57263,0.993574209462454
57264,0.852375643431411
57265,0.999277397302916
57266,0.996552167660244
57267,0.991456486614248
57268,0.988841420450894
57269,0.982122412566775
57270,0.998520110298243
57271,0.99840254825691
57272,0.978685999039146
57273,0.979502425269307
57274,0.995485632410212
57275,0.998234358373548
57276,0.992623449897047
57277,0.997822497813386
57278,0.979172151775882
57279,0.999151909244176
57280,0.999082497680377
57281,0.988642718382384
57282,0.997589009718016
57283,0.999465428732073
57284,0.968238468344876
57285,0.99063163657334
57286,0.996724845903231
57287,0.955546738971424
57288,0.999150709007981
57289,0.998446758440589
57290,0.998546554506202
57291,0.987256155104995
57292,0.982584416535387
57293,0.999784062780613
57294,0.99790170185008
57295,0.994156941621072
57296,0.996674408487475
57297,0.998734054371146
57298,0.994906191542466
57299,0.993739998173397
57300,0.991176663867654
57301,0.704296210220278
57302,0.995142197962986
57303,0.998108537181844
57304,0.920552907962102
57305,0.80463913830719
57306,0.923146604315922
57307,0.982821811574081
57308,0.998553666867106
57309,0.996979908880145
57310,0.999885237731515
57311,0.999373575246852
57312,0.997460047229219
57313,0.987701944752727
57314,0.999525100916975
57315,0.993599492009791
57316,0.999597858019237
57317,0.999316739516744
57318,0.998913822767938
57319,0.968777555116862
57320,0.998417281620783
57321,0.980540799329449
57322,0.99117355749751
57323,0.989696931110182
57324,0.992931835318857
57325,0.998397618144538
57326,0.998623921963976
57327,0.991046310997555
57328,0.942888704314121
57329,0.989631587871929
57330,0.991867900392551
57331,0.99706399949887
57332,0.991133977020811
57333,0.99768788458937
57334,0.76943613016697
57335,0.996569100504404
57336,0.999066259891168
57337,0.998109514396554
57338,0.927585184724828
57339,0.999562394760684
57340,0.99750161902737
57341,0.987659708727882
57342,0.964944910459421
57343,0.987907579970563
57344,0.866302281453224
57345,0.378844601303465
57346,0.997627286394372
57347,0.90146708093505
57348,0.982073821140497
57349,0.999246744045223
57350,0.680622471884721
57351,0.998887138724844
57352,0.863548587283962
57353,0.995843089918042
57354,0.974494205646104
57355,0.962830619435028
57356,0.936143046465516
57357,0.99828564606279
57358,0.993026925708014
57359,0.985710632561487
57360,0.998768282979409
57361,0.976356489745601
57362,0.996962538417728
57363,0.997252024860809
57364,0.838879178900398
57365,0.994872245508712
57366,0.997886587645545
57367,0.790754055667686
57368,0.999846635269492
57369,0.977647975711372
57370,0.991998909098717
57371,0.996849033962635
57372,0.995280030964059
57373,0.991644210688801
57374,0.99513418462423
57375,0.989069183945199
57376,0.986057087889509
57377,0.914003940383459
57378,0.992134217325677
57379,0.988679381894763
57380,1
57381,0.975521609798866
57382,0.977208710929309
57383,0.97429661866992
57384,0.999832627707153
57385,0.999893232688444
57386,0.998398585643349
57387,0.999314683651697
57388,0.997122547511781
57389,0.999176965161685
57390,0.999989847715736
57391,0.995897061812615
57392,0.846578841578035
57393,0.999848602570173
57394,0.850557965938389
57395,0.974463106321129
57396,0.998754079753977
57397,0.994760132484658
57398,0.998024719973257
57399,0.996559563502211
57400,0.999440501629061
57401,0.975805496507967
57402,0.983422485060775
57403,0.993856040039041
57404,0.998611159461401
57405,1
57406,0.979834025210372
57407,0.970269779565767
57408,0.999345212708279
57409,0.988232386473764
57410,0.992096529746432
57411,0.788319453504759
57412,0.999978569500675
57413,0.994702658336488
57414,0.758791357587638
57415,0.300271402521346
57416,0.98966865056724
57417,0.997809287678605
57418,0.998630494391297
57419,0.999717405816129
57420,0.993763232953947
57421,0.936145499445537
57422,0.994982698761107
57423,0.977877011453498
57424,0.8805184725093
57425,0.989928753118227
57426,0.998656252288424
57427,0.999330292443219
57428,0.997686599319198
57429,0.848150606517258
57430,0.79218886932085
57431,0.996639461708179
57432,0.995272332397315
57433,0.824009555477652
57434,0.998450738951491
57435,0.991881085143874
57436,0.996165392200206
57437,0.993791781355052
57438,0.739166163012871
57439,0.991057202472774
57440,0.998082905958442
57441,0.999826132958806
57442,0.99317538055965
57443,0.997966177930646
57444,0.903577802918367
57445,0.999738583826436
57446,0.998281321033252
57447,0.929015438883597
57448,0.99961908433679
57449,0.999907403424939
57450,0.978570236061187
57451,0.985230461892919
57452,0.984549582974872
57453,0.999357746752602
57454,0.905001593391208
57455,0.995688591387521
57456,1
57457,0.997551108879478
57458,0.999269446972956
57459,0.848615057294787
57460,0.759168133132154
57461,0.998943218745392
57462,0.900805055667977
57463,0.993235994963052
57464,0.998067352282563
57465,0.998086713894038
57466,0.999978569500675
57467,0.995459730431059
57468,0.99975749780035
57469,0.998122101707404
57470,0.80295186028451
57471,0.999511592636968
57472,0.998302635882636
57473,0.999802809876276
57474,0.293809303276218
57475,0.997160364857772
57476,0.998084054103308
57477,0.977454311818018
57478,0.984744233950586
57479,0.998
57480,0.707063797618229
57481,0.999009820083974
57482,0.982181190395675
57483,0.982638516281199
57484,1
57485,0.998417281620783
57486,0.998710130504265
57487,0.992220649237953
57488,0.999466136175677
57489,0.997110858756737
57490,0.991535274416841
57491,0.550252529946477
57492,0.962870683043187
57493,0.998175080100455
57494,0.999473612578519
57495,0.836057567338679
57496,0.99811960514965
57497,0.510469382482773
57498,0.941230676906021
57499,0.965740109917739
57500,0.990919662219869
57501,0.997963368349999
57502,0.995944922090716
57503,0.999539072555674
57504,0.994029685583312
57505,0.974654405061822
57506,0.974654949148039
57507,1
57508,0.996929725112455
57509,0.824868257221343
57510,0.996894028801551
57511,0.999402675585284
57512,0.944522282073395
57513,0.998915919951067
57514,0.994342218677169
57515,0.999860720113571
57516,0.999714285714286
57517,0.987721203097474
57518,0.916809211141937
57519,0.992341958502976
57520,0.984064701205285
57521,0.995382799902885
57522,0.998945011227848
57523,0.909383194345011
57524,0.999886942719547
57525,0.999903049290046
57526,0.958278293140553
57527,0.997847771851058
57528,0.999649120834085
57529,0.997440501629061
57530,0.980857281817695
57531,0.996541738112645
57532,0.985239769374368
57533,0.998706396401418
57534,0.999214863889714
57535,0.99824714523651
57536,1
57537,0.956985876180369
57538,0.990191230994468
57539,0.994895092206311
57540,0.985656448117807
57541,0.997110858756737
57542,0.987551232694132
57543,0.999893313069909
57544,0.997468540985901
57545,0.994001694947878
57546,0.976182861526747
57547,0.998046009677706
57548,0.989865978168979
57549,0.997894049770064
57550,0.986110731691224
57551,0.999709816688759
57552,0.998873356887857
57553,0.99376628526366
57554,1
57555,0.885065817450388
57556,0.990871204437658
57557,0.99790170185008
57558,0.997987659265053
57559,0.995641528216259
57560,0.998711813952121
57561,0.999836433433111
57562,0.979633172058751
57563,0.998761799545165
57564,0.644140823526797
57565,0.998792871940742
57566,0.846211371826386
57567,0.99832746156139
57568,0.994013849262746
57569,0.998285714285714
57570,0.979295594968876
57571,0.999409811214396
57572,0.990077948673241
57573,0.996383396813408
57574,0.998928997346977
57575,0.981301895063936
57576,0.996923949861969
57577,0.914887230513819
57578,0.981270394383624
57579,0.999893189779186
57580,0.999968253968254
57581,0.315451855347328
57582,0.999311308050709
57583,0.989446508816572
57584,0.999506266486638
57585,0.986909850439448
57586,0.999382410816642
57587,0.974399686835306
57588,0.873288346794164
57589,0.968624015335044
57590,0.984361744324465
57591,0.99851855018904
57592,0.995442007538043
57593,0.998943218745392
57594,0.810707201140651
57595,0.91220799092434
57596,0.990230324224545
57597,0.998077292599501
57598,0.989667531469921
57599,0.99522104969557
57600,0.998842953933125
57601,0.868329378510613
57602,0.998773374402027
57603,0.45195355371581
57604,0.998450738951491
57605,0.586225821574658
57606,1
57607,0.999669798432222
57608,0.990951405181667
57609,0.998850693433419
57610,0.998042723706528
57611,0.990470801806291
57612,0.999705187921744
57613,0.997316113798433
57614,0.998603864877977
57615,0.998651222572998
57616,0.973687223434709
57617,0.993798034357962
57618,0.589456500001743
57619,0.625516600429979
57620,0.999402675585284
57621,0.993405042137388
57622,0.999092540483808
57623,0.973173025683747
57624,0.999601540328479
57625,0.974967782236623
57626,0.999883625730994
57627,0.994647488330136
57628,0.988868548542974
57629,0.996627637679597
57630,0.992889697201739
57631,0.56190964575642
57632,0.99428941771453
57633,0.962747171403526
57634,0.999649120834085
57635,0.99884851147231
57636,0.998954068722631
57637,0.773419711662838
57638,0.993634653075416
57639,0.924662910959494
57640,0.996215815744997
57641,0.996220529397731
57642,0.643294744693069
57643,0.998988586511624
57644,0.99893935737358
57645,0.999070646819167
57646,0.882442344720227
57647,0.999995316159251
57648,0.97015814894098
57649,0.996165465618359
57650,0.999901113442698
57651,0.995690511430163
57652,0.996394393070616
57653,0.999240782058142
57654,0.999944747027838
57655,0.999058293262859
57656,0.999435710423786
57657,0.992258765988506
57658,0.993493126177638
57659,0.99801590087012
57660,0.949393902454081
57661,0.997470838923488
57662,0.998631505272515
57663,0.942242177214735
57664,0.999503281573499
57665,0.904024459094477
57666,0.950967566693609
57667,0.999714285714286
57668,0.998136304209371
57669,0.996858219730685
57670,0.989949549993401
57671,0.993653364853395
57672,0.990231944556756
57673,0.994632588749228
57674,0.968015264702373
57675,0.999982608695652
57676,0.994780312842193
57677,0.999309571751843
57678,0.99599436854231
57679,0.997359106878053
57680,0.987148850836273
57681,0.742959909042582
57682,0.999945236167341
57683,0.95641145080755
57684,0.998653769068625
57685,0.998521072859118
57686,0.988421371560111
57687,0.999304492543122
57688,0.995211897268645
57689,0.984167951714409
57690,0.978740873867065
57691,0.927115214798563
57692,1
57693,0.999266710796314
57694,0.995702746921152
57695,0.994072446072446
57696,0.997122547511781
57697,0.992833409281302
57698,0.910465750865525
57699,0.998530708889413
57700,0.998492737626478
57701,0.998254372158768
57702,0.999144152269802
57703,0.917002319606778
57704,0.998626609372449
57705,0.985036545690733
57706,0.999034326650053
57707,0.999714550711206
57708,0.999936123011825
57709,0.970937647776177
57710,0.996854621818939
57711,0.99741054928294
57712,0.955870960398994
57713,0.992038546266616
57714,0.9896535401847
57715,0.999736609969812
57716,0.996050381076139
57717,0.989818244195229
57718,0.997905090205527
57719,0.997529419627662
57720,0.883217461486077
57721,0.998326180099622
57722,0.999319848171662
57723,0.981341995991097
57724,0.999906487695749
57725,0.611969152008251
57726,0.998634996119413
57727,0.999512087806969
57728,0.984826315124932
57729,0.99318445998899
57730,0.999539285698294
57731,0.999693830269628
57732,0.998278844210288
57733,0.258395712563523
57734,0.998395370209265
57735,0.999386170212766
57736,0.995613942009363
57737,0.991143050511534
57738,0.996614404397485
57739,0.998958452061748
57740,0.998842368913884
57741,0.99317538055965
57742,0.993183770120396
57743,0.994819340250573
57744,0.999976123011825
57745,0.984897885197227
57746,0.940714400293424
57747,0.995253391053391
57748,0.983066568841563
57749,0.999222620286632
57750,0.61680645054361
57751,0.998831541639228
57752,0.999538150227685
57753,1
57754,0.997878236174262
57755,0.502805286594774
57756,0.971086695813922
57757,0.985596362359508
57758,0.968980949293046
57759,0.973536626220778
57760,0.966050713723796
57761,0.944100551407513
57762,0.995909096563215
57763,0.973440067779831
57764,0.999309571751843
57765,0.302117778799011
57766,0.999162346309007
57767,0.499132535215299
57768,0.992871021956537
57769,0.997685214437399
57770,0.994176002123629
57771,0.999759892301954
57772,0.984924841679874
57773,0.987698025145275
57774,0.996476836687961
57775,0.972131877312866
57776,0.987121474194515
57777,0.994733822059372
57778,0.999502929622513
57779,0.999381131631642
57780,0.998688445774936
57781,0.998716138483688
57782,0.988528585925111
57783,0.997487930170742
57784,0.70135794212277
57785,0.987547373285993
57786,0.441248118120268
57787,0.996365795470692
57788,0.997160138893158
57789,0.797448550737491
57790,0.982618539355176
57791,0.999704054560955
57792,0.504369104827695
57793,0.997463156779382
57794,0.99761910947945
57795,0.990080378111148
57796,0.998823836654257
57797,0.99575403751535
57798,0.997417828803165
57799,0.993084055959024
57800,0.986141530359461
57801,0.999675620832312
57802,0.995822939855734
57803,0.994547981063627
57804,0.983910902781666
57805,0.619955767094062
57806,0.999795739103211
57807,0.983921204188392
57808,0.951413144975744
57809,0.974925931456186
57810,0.997600559164197
57811,0.994402435109569
57812,0.998912539588483
57813,0.720358315407152
57814,0.999496767736135
57815,0.952599641938902
57816,0.999651637397979
57817,0.993918558609743
57818,0.996844434069497
57819,0.996977910439684
57820,0.966984333094901
57821,0.999870047750505
57822,0.99884851147231
57823,0.981114774100605
57824,0.895745644063706
57825,0.998211515151515
57826,0.99622989712558
57827,0.999599448925968
57828,0.998825167518673
57829,0.998617759017402
57830,0.997665459011122
57831,0.99247049527515
57832,0.985793685091124
57833,0.945754770271517
57834,0.993170536500647
57835,0.790027231695164
57836,0.998128592388887
57837,0.975685961680843
57838,0.99824714523651
57839,0.996829283435593
57840,0.978588865863902
57841,0.999714285714286
57842,0.999795447793128
57843,0.990856659163303
57844,0.985138142802464
57845,0.995496099865787
57846,0.997939503464029
57847,0.998143436258895
57848,0.783908145975298
57849,0.99603516596696
57850,0.995790437856219
57851,0.989057469660225
57852,0.998752902194367
57853,0.998932276061301
57854,0.996316489691833
57855,0.999895890707785
57856,0.999686183590484
57857,0.965599207083526
57858,0.999925241881501
57859,0.995204981756277
57860,1
57861,0.99365871845543
57862,0.995985015438252
57863,0.99996890325937
57864,0.964854279969078
57865,0.998380952380952
57866,0.996837147434165
57867,0.999929824561404
57868,0.999841342029419
57869,0.996877937948444
57870,0.997433695893008
57871,0.924971125003369
57872,0.996002084981486
57873,0.995918546365915
57874,0.994909958018477
57875,0.732146820026388
57876,0.999084206262551
57877,0.998844550698322
57878,0.999664730746677
57879,0.998835160117387
57880,0.966321582207261
57881,0.993534150122028
57882,0.915944012343246
57883,0.99247617567166
57884,0.984231669845713
57885,0.99771730475988
57886,0.99922465419752
57887,0.999978569500675
57888,0.993669739427779
57889,0.687807581505928
57890,0.809676053866213
57891,0.996228865673032
57892,0.830957233351092
57893,0.999504393582168
57894,0.999870874010052
